Datum,Monat,Tag,Restaurant,Terrasse,is_fr_sa,Ferien-Value,Special-Day-Value,Niederschlag Tagessumme 6 UTC,Sonnenscheindauer Tagessumme,Lufttemperatur 2m Tagesmittel,Durchschnittliche Anzahl Geburtstage (über 100 Jahre)
2025-06-21,Juni,Sa,3184.1,17792.7,1,0.0,0.0,0.0,755.0,22.6,6877.36
2025-06-22,Juni,So,1357.4,22417.5,0,0.0,0.0,0.0,878.0,23.9,6877.36
2025-06-23,Juni,Mo,5787.5,5890.5,0,0.0,0.0,0.0,487.0,24.8,6877.36
2025-06-24,Juni,Di,1623.3,15600.4,0,0.0,0.0,0.0,884.0,23.5,6877.36
2025-06-25,Juni,Mi,1631.3,16741.2,0,0.0,0.0,0.5,871.0,24.9,6877.36
2025-06-26,Juni,Do,5192.5,7228.9,0,0.0,0.0,33.6,192.0,20.7,6877.36
2025-07-01,Juli,Di,770.4,16725.7,0,0.028571428571428574,0.0,0.5,590.0,25.3,7076.14
2025-07-02,Juli,Mi,2722.8,15396.65,0,0.028571428571428574,0.0,2.1,710.0,25.2,7076.14
2025-07-03,Juli,Do,1660.8,15906.5,0,0.028571428571428574,0.0,18.9,351.0,24.3,7076.14
2025-07-04,Juli,Fr,3262.7,20002.8,1,0.028571428571428574,0.0,0.2,300.0,22.0,7076.14
2025-07-05,Juli,Sa,2643.7,20168.4,1,0.8571428571428571,0.0,0.0,534.0,22.6,7076.14
2025-07-06,Juli,So,11649.4,8194.7,0,0.8571428571428571,0.0,1.4,289.0,20.0,7076.14
2025-07-07,Juli,Mo,11174.4,329.0,0,0.8571428571428571,0.0,19.1,44.0,15.9,7076.14
2025-07-08,Juli,Di,13442.6,233.9,0,0.8571428571428571,0.0,6.4,129.0,13.7,7076.14
2025-07-09,Juli,Mi,4839.8,17539.2,0,0.8571428571428571,0.0,0.0,747.0,16.4,7076.14
2025-07-10,Juli,Do,1514.1,19937.1,0,0.8571428571428571,0.0,0.0,874.0,17.8,7076.14
2025-07-11,Juli,Fr,2748.6,19946.2,1,0.8571428571428571,0.0,0.0,818.0,20.0,7076.14
2025-07-12,Juli,Sa,2249.1,23859.25,1,0.8571428571428571,0.0,0.0,832.0,20.7,7076.14
2025-07-13,Juli,So,65.3,23668.8,0,0.8571428571428571,0.0,9.5,482.0,21.8,7076.14
2025-07-14,Juli,Mo,2377.4,10946.3,0,0.8571428571428571,0.0,4.9,429.0,20.8,7076.14
2025-07-15,Juli,Di,1343.8,12846.35,0,0.8571428571428571,0.0,2.9,87.0,19.9,7076.14
2025-07-16,Juli,Mi,14852.2,2560.7,0,0.8571428571428571,0.0,13.0,31.0,18.9,7076.14
2025-07-17,Juli,Do,2542.6,15594.2,0,0.8571428571428571,0.0,0.5,406.0,18.5,7076.14
2025-07-18,Juli,Fr,2765.6,21995.3,1,0.8571428571428571,0.0,0.0,831.0,20.6,7076.14
2025-07-19,Juli,Sa,10422.5,11827.7,1,1.0,0.0,0.8,409.0,20.8,7076.14
2025-07-20,Juli,So,7907.1,15395.7,0,1.0,0.0,52.9,389.0,20.5,7076.14
2025-07-21,Juli,Mo,8408.1,3150.4,0,1.0,0.0,6.2,253.0,18.4,7076.14
2025-07-22,Juli,Di,9088.4,9935.6,0,1.0,0.0,0.0,314.0,19.4,7076.14
2025-07-23,Juli,Mi,1309.1,18597.5,0,1.0,0.0,5.3,375.0,19.2,7076.14
2025-07-24,Juli,Do,11031.8,98.2,0,1.0,0.0,11.8,1.0,16.6,7076.14
2025-07-25,Juli,Fr,8839.8,5497.1,1,1.0,0.0,1.2,134.0,17.0,7076.14
2025-07-26,Juli,Sa,12300.19,1505.3,1,1.0,0.0,21.9,17.0,16.7,7076.14
2025-07-27,Juli,So,14066.4,1555.1,0,1.0,0.0,21.7,98.0,16.5,7076.14
2025-07-28,Juli,Mo,11987.0,0.0,0,1.0,0.0,26.3,0.0,13.9,7076.14
2025-08-01,August,Fr,16792.9,4573.4,1,1.0,1.0,24.3,312.0,19.4,6840.05
2025-08-02,August,Sa,14403.5,128.7,1,1.0,0.0,8.0,81.0,15.0,6840.05
2025-08-03,August,So,10387.9,3798.2,0,1.0,0.0,0.0,262.0,16.6,6840.05
2025-08-04,August,Mo,2764.7,12383.4,0,1.0,0.0,0.0,422.0,18.0,6840.05
2025-08-05,August,Di,1406.5,12667.6,0,1.0,0.0,0.2,219.0,20.1,6840.05
2025-08-06,August,Mi,3164.8,17372.9,0,1.0,0.0,0.0,317.0,18.9,6840.05
2025-08-07,August,Do,3536.6,18578.5,0,1.0,0.0,0.0,755.0,20.7,6840.05
2025-08-08,August,Fr,2253.9,19598.9,1,1.0,0.0,0.0,809.0,23.1,6840.05
2025-08-09,August,Sa,3462.6,20395.1,1,1.0,0.0,0.0,804.0,24.5,6840.05
2025-08-10,August,So,2829.5,22864.1,0,1.0,0.0,0.0,783.0,24.3,6840.05
2025-08-11,August,Mo,378.8,16104.3,0,0.6285714285714287,0.0,0.0,782.0,23.1,6840.05
2025-08-12,August,Di,1865.2,18965.4,0,0.6285714285714287,0.0,0.0,763.0,24.9,6840.05
2025-08-13,August,Mi,1595.9,16658.0,0,0.6285714285714287,0.0,0.0,745.0,25.1,6840.05
2025-08-14,August,Do,3918.7,17529.9,0,0.6285714285714287,0.0,0.0,754.0,25.5,6840.05
2025-08-15,August,Fr,3955.0,19378.4,1,0.6285714285714287,0.5,0.0,643.0,25.1,6840.05
2025-08-16,August,Sa,4290.7,15500.6,1,0.6285714285714287,0.0,1.9,656.0,23.3,6840.05
2025-08-17,August,So,1199.8,21730.0,0,0.6285714285714287,0.0,0.0,316.0,20.9,6840.05
2025-08-18,August,Mo,462.2,10490.0,0,0.0,0.0,0.0,556.0,20.8,6840.05
2025-08-19,August,Di,2692.4,13642.0,0,0.0,0.0,8.2,628.0,22.0,6840.05
2025-08-20,August,Mi,6608.3,2722.4,0,0.0,0.0,21.0,6.0,18.8,6840.05
2025-08-21,August,Do,11148.7,9.4,0,0.0,0.0,37.6,0.0,16.3,6840.05
2025-08-22,August,Fr,12391.1,6259.3,1,0.0,0.0,0.1,176.0,18.0,6840.05
2025-08-23,August,Sa,12479.1,7178.6,1,0.0,0.0,0.0,98.0,16.9,6840.05
2025-08-24,August,So,923.2,18879.1,0,0.0,0.75,0.0,606.0,17.1,6840.05
2025-08-25,August,Mo,291.8,11558.2,0,0.0,0.0,0.0,716.0,17.9,6840.05
2025-08-26,August,Di,283.9,17377.5,0,0.0,0.0,1.8,641.0,20.3,6840.05
2025-08-27,August,Mi,5007.9,10369.9,0,0.0,0.0,6.1,345.0,19.9,6840.05
2025-09-01,September,Mo,8458.2,151.9,0,0.0,0.0,5.8,94.0,17.0,6763.88
2025-09-02,September,Di,9633.2,1145.1,0,0.0,0.0,0.9,166.0,14.6,6763.88
2025-09-03,September,Mi,2756.0,8815.8,0,0.0,0.0,0.0,531.0,17.3,6763.88
2025-09-04,September,Do,6228.0,1284.7,0,0.0,0.0,29.3,236.0,17.3,6763.88
2025-09-05,September,Fr,14377.4,1171.7,1,0.0,0.0,11.2,278.0,14.1,6763.88
2025-09-06,September,Sa,8039.6,15203.6,1,0.0,0.0,0.0,605.0,14.0,6763.88
2025-09-07,September,So,-281.5,21954.7,0,0.0,0.0,0.0,722.0,16.2,6763.88
2025-09-08,September,Mo,7398.1,573.3,0,0.0,0.0,6.9,19.0,17.4,6763.88
2025-09-09,September,Di,9616.1,837.4,0,0.0,0.0,3.5,87.0,17.2,6763.88
2025-09-10,September,Mi,8406.1,570.0,0,0.0,0.0,1.3,110.0,15.9,6763.88
2025-09-11,September,Do,10213.2,530.2,0,0.0,0.0,0.0,79.0,15.8,6763.88
2025-09-12,September,Fr,13351.1,258.6,1,0.0,0.0,0.5,10.0,13.7,6763.88
2025-09-13,September,Sa,14199.4,1365.0,1,0.0,0.0,6.6,458.0,15.2,6763.88
2025-09-14,September,So,13279.1,3005.7,0,0.0,0.0,0.0,314.0,16.7,6763.88
2025-09-15,September,Mo,5301.5,4150.1,0,0.0,0.0,5.5,685.0,19.6,6763.88
2025-09-16,September,Di,5808.1,396.1,0,0.0,0.0,0.0,135.0,16.1,6763.88
2025-09-17,September,Mi,5276.1,2335.9,0,0.0,0.0,0.0,467.0,15.3,6763.88
2025-09-18,September,Do,4022.2,11648.8,0,0.0,0.0,0.0,683.0,17.1,6763.88
2025-09-19,September,Fr,4524.4,16995.3,1,0.0,0.0,0.0,684.0,17.8,6763.88
2025-09-20,September,Sa,4534.2,20059.3,1,0.05714285714285715,0.0,0.0,651.0,19.4,6763.88
2025-09-21,September,So,9279.3,10339.2,0,0.05714285714285715,0.0,22.4,228.0,18.4,6763.88
2025-09-22,September,Mo,7481.0,10.6,0,0.05714285714285715,0.0,12.4,0.0,13.4,6763.88
2025-09-23,September,Di,7277.5,0.0,0,0.05714285714285715,0.0,9.5,9.0,11.1,6763.88
2025-09-24,September,Mi,10004.2,0.0,0,0.05714285714285715,0.0,10.7,0.0,11.3,6763.88
2025-09-25,September,Do,7014.09,9.4,0,0.05714285714285715,0.0,0.9,0.0,11.0,6763.88
2025-09-26,September,Fr,12759.5,78.9,1,0.05714285714285715,0.0,13.0,22.0,10.9,6763.88
2025-09-27,September,Sa,13048.4,68.3,1,0.7428571428571429,0.0,6.1,210.0,9.9,6763.88
2025-09-28,September,Mo,5992.4,649.6,0,0.7428571428571429,0.0,0.0,420.0,11.2,6763.88
2025-10-01,Oktober,Mi,7068.5,252.7,0,0.7428571428571429,0.0,0.0,79.0,10.8,6589.36
2025-10-02,Oktober,Do,8741.6,371.3,0,0.7428571428571429,0.0,0.0,181.0,7.1,6589.36
2025-10-03,Oktober,Fr,10687.1,0.0,1,0.7428571428571429,0.0,0.0,108.0,8.4,6589.36
2025-10-04,Oktober,Sa,15752.9,1040.9,1,0.9142857142857144,0.0,10.0,196.0,12.4,6589.36
2025-10-05,Oktober,So,12585.5,0.0,0,1.0,0.0,2.2,121.0,10.1,6589.36
2025-10-06,Oktober,Mo,4742.2,0.0,0,1.0,0.0,0.0,170.0,10.6,6589.36
2025-10-07,Oktober,Di,6453.3,2336.0,0,1.0,0.0,0.0,518.0,12.1,6589.36
2025-10-08,Oktober,Mi,5794.35,293.1,0,1.0,0.0,0.0,149.0,10.7,6589.36
2025-10-09,Oktober,Do,7270.3,0.0,0,1.0,0.0,0.0,2.0,12.7,6589.36
2025-10-10,Oktober,Fr,10413.1,140.4,1,1.0,0.0,0.0,75.0,13.0,6589.36
2025-10-11,Oktober,Sa,15014.6,0.0,1,1.0,0.0,0.0,0.0,11.6,6589.36
2025-10-12,Oktober,So,13141.4,9.5,0,1.0,0.0,0.0,0.0,11.5,6589.36
2025-10-13,Oktober,Mo,8249.3,0.0,0,0.2571428571428572,0.0,0.0,0.0,10.9,6589.36
2025-10-14,Oktober,Di,10259.3,0.0,0,0.2571428571428572,0.0,0.0,0.0,10.3,6589.36
2025-10-15,Oktober,Mi,6291.5,0.0,0,0.2571428571428572,0.0,0.0,0.0,9.5,6589.36
2025-10-16,Oktober,Do,6873.1,6.0,0,0.2571428571428572,0.0,0.0,0.0,10.4,6589.36
2025-10-17,Oktober,Fr,11741.0,0.0,1,0.2571428571428572,0.0,0.1,0.0,9.2,6589.36
2025-10-18,Oktober,Sa,18994.1,372.4,1,0.2571428571428572,0.0,0.0,264.0,8.8,6589.36
2025-10-19,Oktober,So,14254.8,960.3,0,0.2571428571428572,0.0,0.0,224.0,8.8,6589.36
2025-10-20,Oktober,Mo,6899.3,5.8,0,0.028571428571428574,0.0,0.9,0.0,10.4,6589.36
2025-10-21,Oktober,Di,6279.2,0.0,0,0.028571428571428574,0.0,0.3,209.0,12.3,6589.36
2025-10-22,Oktober,Mi,8600.3,59.3,0,0.028571428571428574,0.0,3.2,70.0,13.0,6589.36
2025-10-23,Oktober,Do,4245.9,0.0,0,0.028571428571428574,0.0,15.7,73.0,11.8,6589.36
2025-10-24,Oktober,Fr,11271.8,0.0,1,0.028571428571428574,0.0,2.8,289.0,8.7,6589.36
2025-10-25,Oktober,Sa,13841.8,0.0,1,0.028571428571428574,0.0,11.1,0.0,8.5,6589.36
2025-10-26,Oktober,So,12114.3,0.0,0,0.028571428571428574,0.0,1.2,179.0,7.8,6589.36
2025-10-27,Oktober,Mo,3649.8,0.0,0,0.0,0.0,6.7,0.0,8.7,6589.36
2025-11-01,November,Sa,14640.5,0.0,1,0.0,0.0,11.0,104.0,10.6,6225.59
2025-11-02,November,So,10665.2,0.0,0,0.0,0.0,10.1,0.0,9.9,6225.59
2025-11-03,November,Mo,9231.8,281.6,0,0.0,0.0,0.0,348.0,6.9,6225.59
2025-11-04,November,Di,8534.02,383.1,0,0.0,0.0,0.0,502.0,6.1,6225.59
2025-11-05,November,Mi,8201.2,463.9,0,0.0,0.0,0.0,499.0,6.1,6225.59
2025-11-06,November,Do,7172.5,230.8,0,0.0,0.0,0.0,267.0,5.3,6225.59
2025-11-07,November,Fr,13396.9,36.0,1,0.0,0.0,0.0,169.0,5.1,6225.59
2025-11-08,November,Sa,14867.6,0.0,1,0.0,0.0,0.0,210.0,5.1,6225.59
2025-11-09,November,So,10922.0,68.4,0,0.0,0.0,0.8,8.0,7.5,6225.59
2025-11-10,November,Mo,3624.65,0.0,0,0.0,0.0,0.0,123.0,6.8,6225.59
2025-11-11,November,Di,5725.4,428.9,0,0.0,0.0,0.0,437.0,7.1,6225.59
2025-11-12,November,Mi,6279.9,362.6,0,0.0,0.0,0.0,419.0,6.2,6225.59
2025-11-13,November,Do,6735.1,307.4,0,0.0,0.0,0.0,426.0,8.1,6225.59
2025-11-14,November,Fr,12458.5,80.0,1,0.0,0.0,0.0,113.0,9.2,6225.59
2025-11-15,November,Sa,15362.0,1909.4,1,0.0,0.0,0.0,396.0,12.0,6225.59
2025-11-16,November,So,11721.3,0.0,0,0.0,0.0,0.4,0.0,8.8,6225.59
